category_dir,filename,expected_category,expected_desc,expected_keyword,actual,passed,elapsed_ms
stretch_arm,stretch_both_mixed_003_20260708_154331.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,134.44
stretch_arm,stretch_both_mixed_004_20260708_154334.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,140.0
stretch_arm,stretch_both_mixed_005_20260708_154338.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,138.33
stretch_arm,stretch_both_mixed_006_20260708_154341.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,137.55
stretch_arm,stretch_both_mixed_007_20260708_154346.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,140.07
stretch_arm,stretch_both_mixed_008_20260708_154350.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,139.38
stretch_arm,stretch_both_mixed_009_20260708_154359.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,171.74
stretch_arm,stretch_both_mixed_010_20260708_154402.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,218.15
stretch_arm,stretch_left_horizontal_001_20260708_153800.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,168.14
stretch_arm,stretch_left_horizontal_002_20260708_153817.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,143.91
stretch_arm,stretch_left_horizontal_003_20260708_153839.jpg,伸胳膊,伸胳膊,伸展,正常考试中 ...,False,149.75
stretch_arm,stretch_left_horizontal_004_20260708_153846.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,207.14
stretch_arm,stretch_left_horizontal_005_20260708_153849.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,170.28
stretch_arm,stretch_left_horizontal_006_20260708_153852.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,283.22
stretch_arm,stretch_left_horizontal_007_20260708_153855.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,204.68
stretch_arm,stretch_left_horizontal_008_20260708_153858.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,209.81
stretch_arm,stretch_left_horizontal_009_20260708_153901.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,327.28
stretch_arm,stretch_left_horizontal_010_20260708_153917.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,291.48
stretch_arm,stretch_left_up_001_20260708_154009.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,207.29
stretch_arm,stretch_left_up_002_20260708_154012.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,175.55
stretch_arm,stretch_left_up_003_20260708_154014.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,160.56
stretch_arm,stretch_left_up_004_20260708_154017.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,137.61
stretch_arm,stretch_left_up_005_20260708_154019.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,162.46
stretch_arm,stretch_left_up_006_20260708_154022.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,184.41
stretch_arm,stretch_left_up_007_20260708_154025.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,214.51
stretch_arm,stretch_left_up_008_20260708_154029.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,183.91
stretch_arm,stretch_left_up_009_20260708_154032.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,141.58
stretch_arm,stretch_left_up_010_20260708_154035.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,138.12
stretch_arm,stretch_right_horizontal_001_20260708_153924.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,140.78
stretch_arm,stretch_right_horizontal_002_20260708_153927.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,163.41
stretch_arm,stretch_right_horizontal_003_20260708_153930.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,242.56
stretch_arm,stretch_right_horizontal_004_20260708_153933.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,237.6
stretch_arm,stretch_right_horizontal_005_20260708_153936.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,177.1
stretch_arm,stretch_right_horizontal_006_20260708_153939.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,167.5
stretch_arm,stretch_right_horizontal_007_20260708_153942.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,151.65
stretch_arm,stretch_right_horizontal_008_20260708_153945.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,150.97
stretch_arm,stretch_right_horizontal_009_20260708_153949.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,135.94
stretch_arm,stretch_right_horizontal_010_20260708_153952.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,124.23
stretch_arm,stretch_right_up_001_20260708_154215.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,129.35
stretch_arm,stretch_right_up_002_20260708_154218.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,131.52
stretch_arm,stretch_right_up_003_20260708_154221.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,138.05
stretch_arm,stretch_right_up_004_20260708_154224.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,129.87
stretch_arm,stretch_right_up_005_20260708_154227.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,121.48
stretch_arm,stretch_right_up_006_20260708_154230.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,127.97
stretch_arm,stretch_right_up_007_20260708_154233.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,133.27
stretch_arm,stretch_right_up_008_20260708_154235.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,131.9
stretch_arm,stretch_right_up_009_20260708_154239.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,127.9
stretch_arm,stretch_right_up_010_20260708_154242.jpg,伸胳膊,伸胳膊,伸展,警告，考生伸展胳膊,True,132.11
